Template Selection Results
+----+--------------------------------+------------+
|    | Template                       |     Scores |
|----+--------------------------------+------------|
|  0 | [lc]-[ns]-[type-i]-[ans-i]     | 0.00746572 |
|  1 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00391585 |
|  2 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.00355488 |
|  3 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.00343919 |
|  4 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.00340998 |
|  5 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00323749 |
|  6 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.00322783 |
|  7 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00294232 |
|  8 | [lc]-[s]-[type-i]-[ans-i]      | 0.00293005 |
|  9 | [og]-[s]-[type-ii]-[ans-i]     | 0.00280476 |
| 10 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.00278693 |
| 11 | [lc]-[s]-[type-i]-[ans-ii]     | 0.00278693 |
| 12 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00271499 |
| 13 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00260842 |
| 14 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.00260448 |
| 15 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.00259984 |
| 16 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.00253272 |
| 17 | [lc]-[s]-[type-iii]-[ans-i]    | 0.0022943  |
| 18 | [og]-[ns]-[type-iii]-[ans-i]   | 0.00227886 |
| 19 | [og]-[s]-[type-i]-[ans-i]      | 0.0022583  |
| 20 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.00222963 |
| 21 | [og]-[ns]-[type-ii]-[ans-i]    | 0.00215673 |
| 22 | [og]-[ns]-[type-i]-[ans-iii]   | 0.00215453 |
| 23 | [og]-[s]-[type-ii]-[ans-iii]   | 0.00214952 |
| 24 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.00214314 |
| 25 | [og]-[ns]-[type-i]-[ans-ii]    | 0.00209594 |
| 26 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.00190741 |
| 27 | [og]-[s]-[type-i]-[ans-ii]     | 0.0018993  |
| 28 | [og]-[s]-[type-ii]-[ans-ii]    | 0.0018993  |
| 29 | [og]-[ns]-[type-i]-[ans-i]     | 0.00189459 |
| 30 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.00187618 |
| 31 | [og]-[s]-[type-i]-[ans-iii]    | 0.0016734  |
| 32 | [og]-[ns]-[type-iii]-[ans-iii] | 0.00162816 |
| 33 | [og]-[s]-[type-iii]-[ans-ii]   | 0.00129372 |
| 34 | [og]-[s]-[type-iii]-[ans-i]    | 0.00125653 |
| 35 | [og]-[s]-[type-iii]-[ans-iii]  | 0.0011484  |
+----+--------------------------------+------------+

For OPT, among these templates, [lc]-[ns]-[type-i]-[ans-i] achieved the highest score.
