,index,Template,Scores
0,6,[lc]-[s]-[type-i]-[ans-iii],0.0017124414443969727
1,17,[og]-[ns]-[type-iii]-[ans-i],0.0015615224838256836
2,26,[lc]-[ns]-[type-i]-[ans-i],0.0015268325805664062
3,0,[lc]-[ns]-[type-i]-[ans-iii],0.0015178918838500977
4,16,[lc]-[ns]-[type-iii]-[ans-i],0.0014874935150146484
5,27,[og]-[ns]-[type-i]-[ans-i],0.001422882080078125
6,28,[lc]-[ns]-[type-i]-[ans-ii],0.0013153553009033203
7,14,[lc]-[s]-[type-ii]-[ans-iii],0.001283884048461914
8,19,[og]-[s]-[type-iii]-[ans-i],0.0012291669845581055
9,21,[og]-[ns]-[type-iii]-[ans-iii],0.0011931657791137695
10,8,[lc]-[s]-[type-iii]-[ans-iii],0.001179337501525879
11,20,[lc]-[ns]-[type-iii]-[ans-iii],0.001136183738708496
12,1,[og]-[ns]-[type-i]-[ans-iii],0.0011341571807861328
13,7,[og]-[s]-[type-i]-[ans-iii],0.001125335693359375
14,29,[og]-[ns]-[type-i]-[ans-ii],0.001054525375366211
15,22,[lc]-[ns]-[type-iii]-[ans-ii],0.0010544061660766602
16,9,[og]-[s]-[type-iii]-[ans-iii],0.0010390281677246094
17,23,[og]-[ns]-[type-iii]-[ans-ii],0.0010268688201904297
18,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0009855031967163086
19,11,[og]-[s]-[type-ii]-[ans-i],0.0009442567825317383
20,34,[lc]-[ns]-[type-ii]-[ans-i],0.0009272098541259766
21,12,[lc]-[ns]-[type-ii]-[ans-ii],0.000914454460144043
22,18,[lc]-[s]-[type-iii]-[ans-i],0.0008711814880371094
23,35,[og]-[ns]-[type-ii]-[ans-i],0.0008606910705566406
24,13,[og]-[ns]-[type-ii]-[ans-ii],0.0008568763732910156
25,15,[og]-[s]-[type-ii]-[ans-iii],0.0008540153503417969
26,24,[lc]-[s]-[type-i]-[ans-ii],0.000850677490234375
27,30,[lc]-[s]-[type-ii]-[ans-ii],0.000850677490234375
28,33,[og]-[ns]-[type-ii]-[ans-iii],0.000847935676574707
29,3,[og]-[s]-[type-i]-[ans-i],0.0007570981979370117
30,25,[og]-[s]-[type-i]-[ans-ii],0.0007423162460327148
31,31,[og]-[s]-[type-ii]-[ans-ii],0.0007423162460327148
32,10,[lc]-[s]-[type-ii]-[ans-i],0.0007343292236328125
33,2,[lc]-[s]-[type-i]-[ans-i],0.0007305145263671875
34,5,[og]-[s]-[type-iii]-[ans-ii],0.0007017850875854492
35,4,[lc]-[s]-[type-iii]-[ans-ii],0.000668644905090332
