,index,Template,Scores
0,7,[og]-[s]-[type-i]-[ans-iii],0.0040084123611450195
1,15,[og]-[s]-[type-ii]-[ans-iii],0.0032656192779541016
2,6,[lc]-[s]-[type-i]-[ans-iii],0.00295257568359375
3,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0028603672981262207
4,0,[lc]-[ns]-[type-i]-[ans-iii],0.0028162002563476562
5,33,[og]-[ns]-[type-ii]-[ans-iii],0.002763986587524414
6,21,[og]-[ns]-[type-iii]-[ans-iii],0.002535700798034668
7,13,[og]-[ns]-[type-ii]-[ans-ii],0.0023860931396484375
8,3,[og]-[s]-[type-i]-[ans-i],0.0023752450942993164
9,10,[lc]-[s]-[type-ii]-[ans-i],0.002354443073272705
10,1,[og]-[ns]-[type-i]-[ans-iii],0.0023436546325683594
11,14,[lc]-[s]-[type-ii]-[ans-iii],0.002236008644104004
12,31,[og]-[s]-[type-ii]-[ans-ii],0.0021821260452270508
13,25,[og]-[s]-[type-i]-[ans-ii],0.0021821260452270508
14,11,[og]-[s]-[type-ii]-[ans-i],0.002110004425048828
15,23,[og]-[ns]-[type-iii]-[ans-ii],0.002080678939819336
16,35,[og]-[ns]-[type-ii]-[ans-i],0.0020657777786254883
17,29,[og]-[ns]-[type-i]-[ans-ii],0.0020533204078674316
18,9,[og]-[s]-[type-iii]-[ans-iii],0.0020356178283691406
19,20,[lc]-[ns]-[type-iii]-[ans-iii],0.0019462108612060547
20,2,[lc]-[s]-[type-i]-[ans-i],0.0018445253372192383
21,8,[lc]-[s]-[type-iii]-[ans-iii],0.0016558170318603516
22,17,[og]-[ns]-[type-iii]-[ans-i],0.0016077756881713867
23,5,[og]-[s]-[type-iii]-[ans-ii],0.0015616416931152344
24,28,[lc]-[ns]-[type-i]-[ans-ii],0.0015118718147277832
25,27,[og]-[ns]-[type-i]-[ans-i],0.00149458646774292
26,16,[lc]-[ns]-[type-iii]-[ans-i],0.0014691948890686035
27,34,[lc]-[ns]-[type-ii]-[ans-i],0.0014649629592895508
28,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0013829469680786133
29,22,[lc]-[ns]-[type-iii]-[ans-ii],0.001362442970275879
30,18,[lc]-[s]-[type-iii]-[ans-i],0.0013208985328674316
31,26,[lc]-[ns]-[type-i]-[ans-i],0.0012118816375732422
32,30,[lc]-[s]-[type-ii]-[ans-ii],0.001146554946899414
33,24,[lc]-[s]-[type-i]-[ans-ii],0.001146554946899414
34,19,[og]-[s]-[type-iii]-[ans-i],0.0010560154914855957
35,4,[lc]-[s]-[type-iii]-[ans-ii],0.0008813738822937012
