,index,Template,Scores
0,7,[og]-[s]-[type-i]-[ans-iii],0.00295257568359375
1,6,[lc]-[s]-[type-i]-[ans-iii],0.00295257568359375
2,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0028603672981262207
3,33,[og]-[ns]-[type-ii]-[ans-iii],0.0028603672981262207
4,0,[lc]-[ns]-[type-i]-[ans-iii],0.0028162002563476562
5,1,[og]-[ns]-[type-i]-[ans-iii],0.0028162002563476562
6,11,[og]-[s]-[type-ii]-[ans-i],0.002354443073272705
7,10,[lc]-[s]-[type-ii]-[ans-i],0.002354443073272705
8,14,[lc]-[s]-[type-ii]-[ans-iii],0.002236008644104004
9,15,[og]-[s]-[type-ii]-[ans-iii],0.002236008644104004
10,21,[og]-[ns]-[type-iii]-[ans-iii],0.0019462108612060547
11,20,[lc]-[ns]-[type-iii]-[ans-iii],0.0019462108612060547
12,3,[og]-[s]-[type-i]-[ans-i],0.0018445253372192383
13,2,[lc]-[s]-[type-i]-[ans-i],0.0018445253372192383
14,8,[lc]-[s]-[type-iii]-[ans-iii],0.0016558170318603516
15,9,[og]-[s]-[type-iii]-[ans-iii],0.0016558170318603516
16,29,[og]-[ns]-[type-i]-[ans-ii],0.0015118718147277832
17,28,[lc]-[ns]-[type-i]-[ans-ii],0.0015118718147277832
18,16,[lc]-[ns]-[type-iii]-[ans-i],0.0014691948890686035
19,17,[og]-[ns]-[type-iii]-[ans-i],0.0014691948890686035
20,34,[lc]-[ns]-[type-ii]-[ans-i],0.0014649629592895508
21,35,[og]-[ns]-[type-ii]-[ans-i],0.0014649629592895508
22,13,[og]-[ns]-[type-ii]-[ans-ii],0.0013829469680786133
23,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0013829469680786133
24,22,[lc]-[ns]-[type-iii]-[ans-ii],0.001362442970275879
25,23,[og]-[ns]-[type-iii]-[ans-ii],0.001362442970275879
26,19,[og]-[s]-[type-iii]-[ans-i],0.0013208985328674316
27,18,[lc]-[s]-[type-iii]-[ans-i],0.0013208985328674316
28,26,[lc]-[ns]-[type-i]-[ans-i],0.0012118816375732422
29,27,[og]-[ns]-[type-i]-[ans-i],0.0012118816375732422
30,24,[lc]-[s]-[type-i]-[ans-ii],0.001146554946899414
31,25,[og]-[s]-[type-i]-[ans-ii],0.001146554946899414
32,30,[lc]-[s]-[type-ii]-[ans-ii],0.001146554946899414
33,31,[og]-[s]-[type-ii]-[ans-ii],0.001146554946899414
34,5,[og]-[s]-[type-iii]-[ans-ii],0.0008813738822937012
35,4,[lc]-[s]-[type-iii]-[ans-ii],0.0008813738822937012
