,index,Template,Scores
0,14,[lc]-[s]-[type-ii]-[ans-iii],0.003097057342529297
1,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0026788711547851562
2,10,[lc]-[s]-[type-ii]-[ans-i],0.0026733875274658203
3,6,[lc]-[s]-[type-i]-[ans-iii],0.0023688077926635742
4,8,[lc]-[s]-[type-iii]-[ans-iii],0.002362847328186035
5,7,[og]-[s]-[type-i]-[ans-iii],0.0019911527633666992
6,0,[lc]-[ns]-[type-i]-[ans-iii],0.0019888877868652344
7,15,[og]-[s]-[type-ii]-[ans-iii],0.001972198486328125
8,34,[lc]-[ns]-[type-ii]-[ans-i],0.0019444823265075684
9,33,[og]-[ns]-[type-ii]-[ans-iii],0.0017457008361816406
10,20,[lc]-[ns]-[type-iii]-[ans-iii],0.001722097396850586
11,1,[og]-[ns]-[type-i]-[ans-iii],0.0017076730728149414
12,25,[og]-[s]-[type-i]-[ans-ii],0.001675426959991455
13,31,[og]-[s]-[type-ii]-[ans-ii],0.001675426959991455
14,27,[og]-[ns]-[type-i]-[ans-i],0.001656651496887207
15,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0015382170677185059
16,11,[og]-[s]-[type-ii]-[ans-i],0.001514136791229248
17,16,[lc]-[ns]-[type-iii]-[ans-i],0.0014917254447937012
18,18,[lc]-[s]-[type-iii]-[ans-i],0.0014755725860595703
19,29,[og]-[ns]-[type-i]-[ans-ii],0.0014684200286865234
20,3,[og]-[s]-[type-i]-[ans-i],0.0014553666114807129
21,21,[og]-[ns]-[type-iii]-[ans-iii],0.001381516456604004
22,35,[og]-[ns]-[type-ii]-[ans-i],0.0013510584831237793
23,2,[lc]-[s]-[type-i]-[ans-i],0.0013414621353149414
24,30,[lc]-[s]-[type-ii]-[ans-ii],0.0013054609298706055
25,24,[lc]-[s]-[type-i]-[ans-ii],0.0013054609298706055
26,13,[og]-[ns]-[type-ii]-[ans-ii],0.001262068748474121
27,26,[lc]-[ns]-[type-i]-[ans-i],0.0012437105178833008
28,23,[og]-[ns]-[type-iii]-[ans-ii],0.0012313127517700195
29,17,[og]-[ns]-[type-iii]-[ans-i],0.0012312531471252441
30,19,[og]-[s]-[type-iii]-[ans-i],0.0012108087539672852
31,28,[lc]-[ns]-[type-i]-[ans-ii],0.0011534690856933594
32,22,[lc]-[ns]-[type-iii]-[ans-ii],0.0011109113693237305
33,9,[og]-[s]-[type-iii]-[ans-iii],0.0010952949523925781
34,5,[og]-[s]-[type-iii]-[ans-ii],0.0009686946868896484
35,4,[lc]-[s]-[type-iii]-[ans-ii],0.0009599924087524414
