,index,Template,Scores
0,15,[og]-[s]-[type-ii]-[ans-iii],0.0029761791229248047
1,14,[lc]-[s]-[type-ii]-[ans-iii],0.0029761791229248047
2,11,[og]-[s]-[type-ii]-[ans-i],0.002673208713531494
3,10,[lc]-[s]-[type-ii]-[ans-i],0.002673208713531494
4,33,[og]-[ns]-[type-ii]-[ans-iii],0.0020427703857421875
5,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0020427703857421875
6,8,[lc]-[s]-[type-iii]-[ans-iii],0.001940011978149414
7,9,[og]-[s]-[type-iii]-[ans-iii],0.001940011978149414
8,35,[og]-[ns]-[type-ii]-[ans-i],0.0018317699432373047
9,34,[lc]-[ns]-[type-ii]-[ans-i],0.0018317699432373047
10,1,[og]-[ns]-[type-i]-[ans-iii],0.0018295645713806152
11,0,[lc]-[ns]-[type-i]-[ans-iii],0.0018295645713806152
12,24,[lc]-[s]-[type-i]-[ans-ii],0.0016906261444091797
13,31,[og]-[s]-[type-ii]-[ans-ii],0.0016906261444091797
14,30,[lc]-[s]-[type-ii]-[ans-ii],0.0016906261444091797
15,25,[og]-[s]-[type-i]-[ans-ii],0.0016906261444091797
16,7,[og]-[s]-[type-i]-[ans-iii],0.001521766185760498
17,6,[lc]-[s]-[type-i]-[ans-iii],0.001521766185760498
18,19,[og]-[s]-[type-iii]-[ans-i],0.001475512981414795
19,18,[lc]-[s]-[type-iii]-[ans-i],0.001475512981414795
20,13,[og]-[ns]-[type-ii]-[ans-ii],0.0014249682426452637
21,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0014249682426452637
22,17,[og]-[ns]-[type-iii]-[ans-i],0.0013526678085327148
23,16,[lc]-[ns]-[type-iii]-[ans-i],0.0013526678085327148
24,3,[og]-[s]-[type-i]-[ans-i],0.0013416409492492676
25,2,[lc]-[s]-[type-i]-[ans-i],0.0013416409492492676
26,20,[lc]-[ns]-[type-iii]-[ans-iii],0.0013408660888671875
27,21,[og]-[ns]-[type-iii]-[ans-iii],0.0013408660888671875
28,26,[lc]-[ns]-[type-i]-[ans-i],0.0011990666389465332
29,27,[og]-[ns]-[type-i]-[ans-i],0.0011990666389465332
30,5,[og]-[s]-[type-iii]-[ans-ii],0.0011968016624450684
31,4,[lc]-[s]-[type-iii]-[ans-ii],0.0011968016624450684
32,22,[lc]-[ns]-[type-iii]-[ans-ii],0.001159965991973877
33,23,[og]-[ns]-[type-iii]-[ans-ii],0.001159965991973877
34,28,[lc]-[ns]-[type-i]-[ans-ii],0.000911712646484375
35,29,[og]-[ns]-[type-i]-[ans-ii],0.000911712646484375
