Template Selection Results
+----+--------------------------------+------------+
|    | Template                       |     Scores |
|----+--------------------------------+------------|
|  0 | [lc]-[ns]-[type-i]-[ans-i]     | 0.00470328 |
|  1 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.00433612 |
|  2 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.00408053 |
|  3 | [lc]-[s]-[type-iii]-[ans-i]    | 0.00398219 |
|  4 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.0039798  |
|  5 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00389338 |
|  6 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.00389099 |
|  7 | [lc]-[s]-[type-i]-[ans-i]      | 0.00383258 |
|  8 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00361538 |
|  9 | [lc]-[s]-[type-i]-[ans-ii]     | 0.00349343 |
| 10 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.00349343 |
| 11 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.00316119 |
| 12 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00308156 |
| 13 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.00307822 |
| 14 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00301635 |
| 15 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.00286222 |
| 16 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.00264382 |
| 17 | [og]-[s]-[type-ii]-[ans-iii]   | 0.00262433 |
| 18 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.00235379 |
| 19 | [og]-[ns]-[type-i]-[ans-i]     | 0.00232524 |
| 20 | [og]-[s]-[type-i]-[ans-ii]     | 0.00209439 |
| 21 | [og]-[s]-[type-ii]-[ans-ii]    | 0.00209439 |
| 22 | [og]-[ns]-[type-iii]-[ans-i]   | 0.00193083 |
| 23 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00180548 |
| 24 | [og]-[ns]-[type-i]-[ans-iii]   | 0.00175852 |
| 25 | [og]-[s]-[type-i]-[ans-iii]    | 0.00163168 |
| 26 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.00158215 |
| 27 | [og]-[ns]-[type-iii]-[ans-iii] | 0.00140715 |
| 28 | [og]-[ns]-[type-ii]-[ans-i]    | 0.00137949 |
| 29 | [og]-[s]-[type-iii]-[ans-ii]   | 0.00133133 |
| 30 | [og]-[ns]-[type-i]-[ans-ii]    | 0.00132173 |
| 31 | [og]-[s]-[type-ii]-[ans-i]     | 0.0013212  |
| 32 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.00126076 |
| 33 | [og]-[s]-[type-iii]-[ans-i]    | 0.00122142 |
| 34 | [og]-[s]-[type-iii]-[ans-iii]  | 0.00120676 |
| 35 | [og]-[s]-[type-i]-[ans-i]      | 0.00113142 |
+----+--------------------------------+------------+

For OPT, among these templates, [lc]-[ns]-[type-i]-[ans-i] achieved the highest score.
